,za_nr,version,doi,id,s1_ein,s2_sm_1,s2_sm_2,s2_sm_3,s2_sm_4,s2_ta_1,s2_ta_2,s2_ta_3,s2_ta_4,s2_pc_1,s2_pc_2,s2_pc_3,s2_pc_4,s2_re_1,s2_re_2,s2_re_3,s2_re_4,s2_in_1,s2_in_2,s2_in_3,s2_in_4,s2_be_1,s2_be_2,s2_be_3,s2_be_4,s2_do_1,s2_do_2,s2_do_3,s2_do_4,s2_sp_1,s2_sp_2,s2_sp_3,s2_sp_4,s2_ov_1,s2_ov_2,s2_ov_3,s2_ov_4,s2_so_1,s2_so_2,s2_so_3,s2_so_4,s2_txt,s3_byod,s4_1_erl,s4_2_ver,s4_3_pap,s5_ch_1,s5_ch_2,s5_ch_3,s5_ch_4,s5_pr_1,s5_pr_2,s5_pr_3,s5_pr_4,s5_tex_1,s5_tex_2,s5_tex_3,s5_tex_4,s5_di_1,s5_di_2,s5_di_3,s5_di_4,s5_tes_1,s5_tes_2,s5_tes_3,s5_tes_4,s5_fo_1,s5_fo_2,s5_fo_3,s5_fo_4,s5_ap_1,s5_ap_2,s5_ap_3,s5_ap_4,s5_pl_1,s5_pl_2,s5_pl_3,s5_pl_4,s5_ma_1,s5_ma_2,s5_ma_3,s5_ma_4,s5_co_1,s5_co_2,s5_co_3,s5_co_4,s5_soz_1,s5_soz_2,s5_soz_3,s5_soz_4,s5_cl_1,s5_cl_2,s5_cl_3,s5_cl_4,s5_vi_1,s5_vi_2,s5_vi_3,s5_vi_4,s5_wi_1,s5_wi_2,s5_wi_3,s5_wi_4,s5_sg_1,s5_sg_2,s5_sg_3,s5_sg_4,s5_txt,s6_1_cd,s6_2_ap,s6_3_eb,s6_4_vi,s6_5_pr,s6_6_ge,s6_7_di,s6_8_on,s7_1_mi,s7_2_di,s7_3_sp,s7_4_ar,s7_5_pr,s7_6_dr,s7_7_au,s7_8_üb,s7_8_an,s7_9_ne,s7_10_un,s7_11_pr,s8_1_mit,s8_2_leh,s8_3_elt,s9_1_rec,s9_2_vor,s9_3_tex,s9_4_pro,s9_5_kre,s9_6_wha,s9_7_ler,s9_8_hau,s9_9_sta,s9_10_pr,s10_ges,s11_alt,s12_sch,s12_txt,s13_kla,s14_inf,s14_med
1156,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1157.0,1.0,,,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,4.0,,,2.0,3.0,5.0,,,3.0,,1.0,,3.0,,,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,,3.0,,,,,4.0,,2.0,3.0,,,,,4.0,,,3.0,,,,,4.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,2.0
1157,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1158.0,1.0,1.0,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,4.0,3.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,,4.0,,,3.0,,,2.0,,,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,1.0,,,,,2.0,3.0,,,,,4.0,1.0,2.0,3.0,,,,,,,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,2.0
1158,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1159.0,1.0,,2.0,3.0,,,,3.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,,4.0,,,,,,,,4.0,,,,,,,1.0,3.0,3.0,,,3.0,,1.0,2.0,,,,2.0,,,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,,4.0,,,,4.0,,,3.0,,1.0,2.0,,,,,,,,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,3.0,,2.0,1.0,2.0
1159,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1160.0,1.0,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,4.0,,,,4.0,,2.0,3.0,,,,,4.0,,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,,3.0,,,2.0,3.0,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,4.0,,1.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,5.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,1.0,2.0
1160,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1161.0,1.0,,2.0,3.0,,,,,4.0,1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,3.0,3.0,4.0,,2.0,3.0,,,2.0,,,,2.0,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,3.0,,,,3.0,,,,,4.0,,2.0,3.0,,,,,4.0,,,,,,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,2.0
1161,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1162.0,1.0,,2.0,3.0,,,,,4.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,1.0,2.0,3.0,,,,1.0,2.0,2.0,,2.0,3.0,,1.0,2.0,,,1.0,,,,,,,4.0,,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,3.0,,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,,,,4.0,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,,2.0,1.0,
1162,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1163.0,1.0,,,3.0,,,,,,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,4.0,2.0,,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,3.0,,,,3.0,,,,,,,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0
1163,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1164.0,1.0,,2.0,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,3.0,4.0,,2.0,3.0,,1.0,2.0,,,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,1.0,,,4.0,1.0,2.0,,,,,3.0,,,,,4.0,,,3.0,,,2.0,3.0,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,,2.0,1.0,2.0
1164,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1165.0,1.0,,2.0,3.0,,,,,4.0,,,3.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,4.0,1.0,4.0,,,3.0,,1.0,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,3.0,,,,,4.0,1.0,,,,,2.0,,,,,3.0,,,,3.0,,,,3.0,,,,,4.0,,,,4.0,,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,2.0
1165,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1166.0,1.0,,,3.0,,,,3.0,,1.0,,3.0,,1.0,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,3.0,,,,3.0,2.0,2.0,,,3.0,,1.0,,3.0,,,,,4.0,,,3.0,,1.0,,3.0,,,,,4.0,,,,4.0,,,,4.0,1.0,,,,1.0,,3.0,,,,3.0,,,,3.0,,,,3.0,,1.0,,3.0,,,,3.0,,,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,9.0,,1.0,1.0,
1166,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1167.0,1.0,,2.0,3.0,,,,3.0,,,,3.0,,1.0,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,,2.0,,,1.0,2.0,3.0,,,,3.0,,,,,4.0,,,,4.0,,,3.0,,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0
1167,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1168.0,1.0,,2.0,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,3.0,3.0,,2.0,3.0,,1.0,,,,,,,4.0,,,3.0,,,,,4.0,,,,4.0,,,3.0,,,,,4.0,,,,4.0,1.0,,,,,,3.0,,1.0,,,,,2.0,3.0,,,,3.0,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,,1.0,1.0,2.0
1168,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1169.0,1.0,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,4.0,,,2.0,2.0,4.0,,,3.0,,,2.0,,,,2.0,,,,2.0,,,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,2.0,3.0,,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,,,,,,4.0,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,9.0,,1.0,2.0,2.0
1169,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1170.0,1.0,,,3.0,,,,,4.0,1.0,,3.0,,1.0,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,3.0,2.0,3.0,,,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,,,4.0,1.0,,,,,,,4.0,1.0,,,,1.0,,,,,,,4.0,1.0,2.0,3.0,,,,,4.0,,,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,,,,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0
1170,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1171.0,1.0,,,3.0,,,,3.0,,,,3.0,,,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,3.0,3.0,,,3.0,,,2.0,,,,,3.0,,,,3.0,,,,3.0,,,,3.0,,,,3.0,,,,,4.0,,,,4.0,1.0,,,,,,3.0,,,,3.0,,,,3.0,,,2.0,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,,1.0,1.0,2.0
1171,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1172.0,1.0,,,3.0,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,4.0,,,,4.0,,,1.0,3.0,4.0,,,3.0,,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,,1.0,,,,,,3.0,,,2.0,,,,,3.0,,,,,4.0,,,,4.0,,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,9.0,,5.0,1.0,2.0
1172,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1173.0,1.0,,2.0,3.0,,,2.0,3.0,,1.0,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,3.0,,1.0,2.0,,,1.0,,,,,,,4.0,1.0,,3.0,,,,3.0,,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,,1.0,1.0,2.0
1173,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1174.0,1.0,,,3.0,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,4.0,,,,,1.0,,,,,,,4.0,,,1.0,4.0,4.0,,,3.0,,1.0,,,,,,,4.0,,,3.0,,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,,,,,,3.0,,,2.0,,,,,3.0,,,2.0,,,,,,4.0,,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,9.0,,1.0,2.0,2.0
1174,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1175.0,1.0,,2.0,3.0,,,,3.0,,,,3.0,,1.0,2.0,,,,,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,3.0,3.0,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,4.0,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,3.0,,,,,4.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,9.0,,1.0,1.0,2.0
1175,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1176.0,1.0,,,3.0,,,,,4.0,,2.0,3.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,4.0,3.0,,,3.0,,,2.0,,,,2.0,,,,,3.0,,,,3.0,,,2.0,,,,2.0,3.0,,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,,3.0,,,,3.0,,,,3.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,,4.0,2.0,2.0
1176,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1177.0,1.0,,2.0,3.0,,,,3.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,3.0,2.0,1.0,,2.0,3.0,,1.0,2.0,,,1.0,2.0,3.0,,,,,4.0,,,,4.0,,,3.0,,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,3.0,,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,3.0,,,,,4.0,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,,5.0,4.0,4.0,2.0,3.0,3.0,,4.0,2.0,1.0
1177,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1178.0,1.0,,,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,4.0,,,3.0,2.0,2.0,,,,4.0,,2.0,,,,,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,,3.0,,,,3.0,,,2.0,,,,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,0.0,Baumschule,4.0,2.0,2.0
1178,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1179.0,1.0,,,3.0,,,,3.0,,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,2.0,3.0,1.0,,,3.0,,,2.0,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,2.0,,,,,3.0,,,,,4.0,,,3.0,,,2.0,,,,,,,,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,,4.0,,
1179,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1180.0,1.0,,2.0,3.0,,,,,4.0,,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,2.0,,,,,1.0,3.0,2.0,,2.0,3.0,,1.0,2.0,,,,2.0,3.0,,,,,4.0,,2.0,3.0,,,2.0,3.0,,,,,4.0,,2.0,3.0,,,,,4.0,,2.0,,,,2.0,3.0,,,,3.0,,,2.0,3.0,,,2.0,3.0,,1.0,2.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,,4.0,1.0,2.0
1180,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1181.0,1.0,,2.0,3.0,,,,,4.0,,,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,,,1.0,3.0,4.0,,2.0,3.0,,1.0,2.0,,,,2.0,3.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,1.0,2.0,,,,,,4.0,,2.0,,,,,,4.0,,2.0,,,,,3.0,,,2.0,3.0,,1.0,2.0,3.0,,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,4.0,1.0,2.0
1181,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1182.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,4.0,3.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,2.0,,,1.0,,,,,,,4.0,,,3.0,,1.0,,,,1.0,,,,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,2.0,2.0
1182,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1183.0,1.0,,,3.0,,,2.0,3.0,,,,3.0,,1.0,2.0,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,4.0,,,,4.0,,,1.0,4.0,3.0,,2.0,3.0,,,2.0,,,,2.0,3.0,,,,,4.0,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,,2.0,,,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,2.0,3.0,,,2.0,3.0,,,,,4.0,,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,4.0,2.0,2.0
1183,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1184.0,1.0,1.0,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,2.0,,,,,1.0,4.0,3.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,2.0,3.0,,,,,4.0,1.0,2.0,,,,2.0,3.0,,,,,4.0,,,,4.0,,,,4.0,,2.0,,,1.0,2.0,,,1.0,2.0,3.0,,1.0,2.0,3.0,,1.0,2.0,3.0,,,,,4.0,,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,1.0,2.0
1184,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1185.0,1.0,,2.0,3.0,,,,,4.0,,2.0,3.0,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,4.0,,,2.0,1.0,1.0,,2.0,3.0,,,2.0,,,,2.0,3.0,,,2.0,3.0,,1.0,2.0,3.0,,,2.0,3.0,,,,3.0,,,2.0,3.0,,,,,4.0,1.0,2.0,,,,,3.0,,,,,4.0,1.0,2.0,3.0,,1.0,2.0,3.0,,,,,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0
1185,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1186.0,1.0,,2.0,3.0,,,,,4.0,,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,4.0,,,1.0,4.0,3.0,,2.0,3.0,,1.0,,,,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,,4.0,,,,4.0,,,,4.0,,2.0,,,,,3.0,,,,,4.0,1.0,,,,,2.0,3.0,,,,,,,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,,4.0,2.0,2.0
1186,6895.0,1.0.0 (2017-09-29),doi:10.4232/1.12880,1187.0,1.0,,2.0,3.0,,,,3.0,,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,4.0,,,1.0,4.0,1.0,,2.0,3.0,,1.0,,,,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,,2.0,,,,,,4.0,,,3.0,,,,3.0,,,2.0,3.0,,,,,4.0,,,,4.0,,,3.0,,,2.0,3.0,,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,4.0,2.0,2.0
